AREA_NM,AREA_CD,AREA_CONGEST_LVL,PPLTN_TIME
강남 MICE 관광특구,POI001,붐빔,2024-05-03 11:50
동대문 관광특구,POI002,약간 붐빔,2024-05-03 11:50
명동 관광특구,POI003,약간 붐빔,2024-05-03 11:50
이태원 관광특구,POI004,보통,2024-05-03 11:50
잠실 관광특구,POI005,약간 붐빔,2024-05-03 11:50
